Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
14652,0.626947,siim-acr-pneumothorax-segmentation,SIIM-ACR Pneumothorax Segmentation,Identify Pneumothorax disease in chest x-rays,Featured,255914,2734,1,,2019/6/24 22:16,2019/9/4 23:59,08/21/2019 23:59:00,08/21/2019 23:59:00,08/28/2019 23:59:00,,TRUE,TRUE,FALSE,TRUE,0,0,SIIMDice,,SIIM Mean Dice Coefficient,TRUE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,USD,30000,10,1,TRUE,352,540,1983
14313,0.997481,champs-scalar-coupling,Predicting Molecular Properties,Can you measure the magnetic interactions between a pair of atoms?,Featured,220595,2738,1,,2019/5/29 20:12,2019/8/28 23:59,08/21/2019 23:59:00,08/21/2019 23:59:00,09/13/2019 23:59:59,,TRUE,TRUE,FALSE,TRUE,28,0,GroupMeanLogMAE,Group Mean Log MAE,"Log of the Mean Absolute Error, calculated for each group, and then averaged across groups",FALSE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,USD,30000,5,1,TRUE,2749,3308,47840
15062,-0.112539,generative-dog-images,Generative Dog Images,Experiment with creating puppy pics,Research,261069,4,1,,2019/6/28 17:42,2019/8/28 19:23,,,09/20/2019 00:00:00,,TRUE,TRUE,TRUE,TRUE,50,0,PostProcessorKernel,PostProcessorKernel,Passing Kernels evaluation results to Metrics,FALSE,,,3,2,5,FALSE,TRUE,FALSE,FALSE,USD,10000,5,1,TRUE,924,1032,11196
9933,0.160542,two-sigma-financial-news,Two Sigma: Using News to Predict Stock Movements,Use news analytics to predict stock price performance,Featured,65064,274,1,,2018/9/25 17:01,2019/8/5 23:59,01/02/2019 23:59:00,01/02/2019 23:59:00,09/30/2019 23:59:00,,TRUE,TRUE,TRUE,TRUE,0,0,TwoSigmaNews,Two Sigma News,Sharpe Ratio-like measure of returns,TRUE,,,5,2,3,FALSE,TRUE,FALSE,FALSE,USD,100000,7,1,TRUE,666,816,1144
12500,-0.461662,jigsaw-unintended-bias-in-toxicity-classification,Jigsaw Unintended Bias in Toxicity Classification,Detect toxicity across a diverse range of conversations,Featured,162759,1218,1,,2019/3/29 17:23,2019/7/18 19:35,06/19/2019 23:59:00,06/19/2019 23:59:00,08/16/2019 00:00:00,,TRUE,TRUE,TRUE,TRUE,0,0,JigsawBiasAUC,Jigsaw Bias AUC,Average of 4 different AUC metrics to minimize unintended bias in model subgroup predictions,TRUE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,USD,65000,10,1,TRUE,2646,3141,4397
14239,0.900992,instant-gratification,Instant Gratification,A synchronous Kernels-only competition,Featured,207472,4,1,,2019/5/17 21:04,2019/6/20 23:59,,,,,TRUE,TRUE,TRUE,TRUE,50,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,,,10,2,5,FALSE,FALSE,FALSE,FALSE,USD,5000,3,1,TRUE,1832,2035,33897
10700,-0.626507,freesound-audio-tagging-2019,Freesound Audio Tagging 2019,Automatically recognize sounds and apply tags of varying natures,Research,167388,1453,1,,2019/4/4 15:35,2019/6/17 22:22,06/03/2019 23:59:00,06/03/2019 23:59:00,07/26/2019 00:00:00,,TRUE,TRUE,TRUE,TRUE,0,0,WeightedLabelRankingAveragePrecision,Weighted Label Ranking Average Precision,"LRAP is the average over each ground truth label assigned to each sample, of the ratio of true vs. total labels with lower score.",TRUE,,,2,2,5,FALSE,TRUE,FALSE,FALSE,USD,5000,3,1,TRUE,408,508,655
13032,0.998139,imaterialist-fashion-2019-FGVC6,iMaterialist (Fashion) 2019 at FGVC6,Fine-grained segmentation task for fashion and apparel,Research,185233,2567,1,,2019/4/25 1:20,2019/6/10 23:59,06/03/2019 23:59:00,06/03/2019 23:59:00,06/30/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,35,0,IntersectionOverUnionObjectSegmentationWithClassification,IntersectionOverUnionObjectSegmentationWithClassification,Evaluates multi-object segmentation and classification quality using average precision,TRUE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,Kudos,0,0,1,TRUE,241,298,3494
13251,-0.434085,imet-2019-fgvc6,iMet Collection 2019 - FGVC6,Recognize artwork attributes from The Metropolitan Museum of Art,Research,161849,2567,1,,2019/3/28 15:05,2019/6/10 22:09,05/28/2019 23:59:00,05/28/2019 23:59:00,06/30/2019 00:00:00,,TRUE,TRUE,TRUE,TRUE,0,0,MeanFScoreBeta,Mean F-Score Beta,"Used for categorization when there are many categories per row, Mean F-score across the rows.",TRUE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,Kudos,0,3,1,TRUE,446,565,774
11838,0.990668,landmark-retrieval-2019,Google Landmark Retrieval 2019,"Given an image, can you find all of the same landmarks in a dataset?",Research,170441,855,1,,2019/4/8 15:06,2019/6/3 23:59,05/27/2019 23:59:00,05/27/2019 23:59:00,07/05/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,0,0,MAP@{K},,Mean Average Precision at K,TRUE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,110,165,946
11836,0.994845,landmark-recognition-2019,Google Landmark Recognition 2019,Label famous (and not-so-famous) landmarks in images,Research,170442,855,1,,2019/4/8 15:06,2019/6/3 23:59,05/27/2019 23:59:00,05/27/2019 23:59:00,07/05/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,35,0,GoogleGlobalAP,GoogleGlobalAP,GoogleGlobalAP,TRUE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,176,243,1743
11000,0.607199,LANL-Earthquake-Prediction,LANL Earthquake Prediction,Can you predict upcoming laboratory earthquakes?,Research,113482,2283,1,,2019/1/10 22:39,2019/6/3 23:59,05/27/2019 23:59:00,05/27/2019 23:59:00,06/18/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,13,0,MAE,Mean Absolute Error,Average of the absolute value of each individual error.,FALSE,,,2,2,8,FALSE,TRUE,FALSE,FALSE,USD,50000,5,1,TRUE,4540,5478,60039
12797,-0.057981,gendered-pronoun-resolution,Gendered Pronoun Resolution,Pair pronouns to their correct entities,Research,126034,1623,1,,2019/2/5 23:04,2019/4/22 23:59,04/15/2019 23:59:00,04/15/2019 23:59:00,05/05/2019 23:59:00,,TRUE,TRUE,FALSE,TRUE,0,0,MulticlassLoss,Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",FALSE,,,5,2,5,FALSE,TRUE,FALSE,FALSE,USD,25000,3,1,TRUE,263,329,617
10385,0.980211,santander-customer-transaction-prediction,Santander Customer Transaction Prediction,Can you identify who will make a transaction?,Featured,130117,141,1,,2019/2/13 23:00,2019/4/10 23:59,04/03/2019 23:59:00,04/03/2019 23:59:00,05/01/2019 00:00:00,,TRUE,TRUE,FALSE,TRUE,25,0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",TRUE,,,3,2,5,FALSE,TRUE,FALSE,FALSE,USD,65000,5,1,TRUE,8802,9838,104495
