Id,spearman_R,Slug,Title,Subtitle,HostSegmentTitle,ForumId,OrganizationId,CompetitionTypeId,HostName,EnabledDate,DeadlineDate,ProhibitNewEntrantsDeadlineDate,TeamMergerDeadlineDate,TeamModelDeadlineDate,ModelSubmissionDeadlineDate,FinalLeaderboardHasBeenVerified,HasKernels,OnlyAllowKernelSubmissions,HasLeaderboard,LeaderboardPercentage,LeaderboardDisplayFormat,EvaluationAlgorithmAbbreviation,EvaluationAlgorithmName,EvaluationAlgorithmDescription,EvaluationAlgorithmIsMax,ValidationSetName,ValidationSetValue,MaxDailySubmissions,NumScoredSubmissions,MaxTeamSize,BanTeamMergers,EnableTeamModels,EnableSubmissionModelHashes,EnableSubmissionModelAttachments,RewardType,RewardQuantity,NumPrizes,UserRankMultiplier,CanQualifyTiers,TotalTeams,TotalCompetitors,TotalSubmissions
10684,0.65635,vsb-power-line-fault-detection,VSB Power Line Fault Detection,Can you detect faults in above-ground electrical lines?,Featured,104336.0,2247.0,1,,2018-12-20 23:08:48,2019-03-21 23:59:00,03/14/2019 23:59:00,03/14/2019 23:59:00,04/14/2019 00:00:00,,True,True,False,True,57,0.0,MatthewsCorrelationCoefficient,Matthews correlation coefficient,Matthews correlation coefficient,True,,,2,2,8.0,False,True,False,False,USD,25000.0,3,1.0,True,1451,1595,19532
10683,0.915881,microsoft-malware-prediction,Microsoft Malware Prediction,Can you predict if a machine will soon be hit with malware?,Research,101000.0,183.0,1,,2018-12-13 17:42:09,2019-03-13 23:59:00,03/06/2019 23:59:00,03/06/2019 23:59:00,03/29/2019 00:00:00,,True,True,False,True,63,0.0,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,,,5,2,8.0,False,True,False,False,USD,25000.0,5,1.0,True,2426,2874,43696
6818,0.996714,humpback-whale-identification,Humpback Whale Identification,Can you identify a whale by its tail?,Featured,94474.0,4.0,1,HappyWhale,2018-11-30 20:37:03,2019-02-28 23:59:00,02/21/2019 23:59:00,02/21/2019 23:59:00,03/21/2019 00:00:00,,True,True,False,True,20,,MAP@{K},,Mean Average Precision at K,True,Predicted Probability,"[0,1]",5,2,5.0,False,True,False,False,USD,25000.0,5,1.0,True,2131,2462,37525
10445,0.90158,elo-merchant-category-recommendation,Elo Merchant Category Recommendation,Help understand customer loyalty,Featured,92397.0,2084.0,1,,2018-11-27 02:19:01,2019-02-26 23:59:00,02/19/2019 23:59:00,02/19/2019 23:59:00,03/21/2019 00:00:00,,True,True,False,True,30,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,,,5,2,5.0,False,True,False,False,USD,50000.0,5,1.0,True,4129,4731,81975
10038,-0.035277,ga-customer-revenue-prediction,Google Analytics Customer Revenue Prediction,Predict how much GStore customers will spend,Featured,61136.0,1726.0,1,,2018-09-13 18:53:34,2019-02-21 20:04:00,11/23/2018 23:59:00,11/23/2018 23:59:00,03/25/2019 00:00:00,,True,True,False,True,0,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,,,5,2,8.0,False,True,False,False,USD,45000.0,3,1.0,True,1089,1376,4183
10737,0.771795,quora-insincere-questions-classification,Quora Insincere Questions Classification,Detect toxic content to improve online conversations,Featured,82935.0,407.0,1,,2018-11-06 17:59:32,2019-02-13 23:09:00,01/29/2019 23:59:00,01/29/2019 23:59:00,03/01/2019 23:59:00,,True,True,True,True,15,,FScore_1,F-Score,Used for categorization of discrete binary predictions (0 or 1 only).  Harmonic mean of Recall and Precision,True,,,5,2,8.0,False,True,False,False,USD,25000.0,3,1.0,True,1401,1731,2516
10733,,traveling-santa-2018-prime-paths,Traveling Santa 2018 - Prime Paths,"But does your code recall, the most efficient route of all?",Featured,89577.0,4.0,1,,2018-11-20 17:58:08,2019-01-10 23:59:00,,,,,True,True,False,True,100,,TravelingSanta2,Traveling Santa Metric 2 - Prime Edition,Returns TSP path length where every 10th step is 10% more lengthy unless coming from a prime CityId,False,,,10,2,5.0,False,False,False,False,USD,25000.0,3,1.0,True,1874,2049,21251
10418,0.98176,human-protein-atlas-image-classification,Human Protein Atlas Image Classification,Classify subcellular protein patterns in human cells,Featured,68207.0,1861.0,1,,2018-10-03 21:06:32,2019-01-10 23:59:00,01/03/2019 23:59:00,01/03/2019 23:59:00,02/02/2019 23:59:00,,True,True,False,True,29,,MacroFScore,Macro F-Score,Macro F-Score,True,,,5,2,8.0,False,True,False,False,USD,37000.0,4,1.0,True,2172,2691,55209
10384,0.996239,PLAsTiCC-2018,PLAsTiCC Astronomical Classification,Can you help make sense of the Universe?,Featured,66016.0,1916.0,1,,2018-09-28 21:36:08,2018-12-17 23:59:00,12/10/2018 23:59:00,12/10/2018 23:59:00,01/12/2019 23:59:00,,True,True,False,True,33,,WeightedMulticlassLoss,Weighted Multiclass Loss,"Negative log likelihood divided by the number of observations--solution is true category label (0 to n-1), submission is columns where Jth row is pred. prob. of J. Normalizes submission rows so sum is 1.",False,,,5,2,8.0,False,True,False,False,USD,25000.0,3,1.0,True,1094,1325,22889
10200,0.998819,quickdraw-doodle-recognition,"Quick, Draw! Doodle Recognition Challenge",How accurately can you identify a doodle?,Featured,65345.0,1623.0,1,,2018-09-26 16:26:45,2018-12-04 23:59:00,11/27/2018 23:59:00,11/27/2018 23:59:00,12/18/2018 23:59:00,,True,True,False,True,9,,MAP@{K},,Mean Average Precision at K,True,,,5,2,8.0,False,True,False,False,USD,25000.0,3,1.0,True,1316,1570,21396
9988,0.937502,airbus-ship-detection,Airbus Ship Detection Challenge,Find ships on satellite images as quickly as possible,Featured,48066.0,1785.0,1,,2018-07-30 18:45:42,2018-11-14 23:59:00,11/07/2018 23:59:00,11/07/2018 23:59:00,01/21/2019 23:59:00,,True,True,False,True,7,,IntersectionOverUnionObjectSegmentationBeta,IntersectionOverUnionObjectSegmentationBeta,"Evaluates multi-object segmentation quality average precision, F1 score, or F2 score (for beta = 0, 1, or 2)",True,,,5,2,,False,True,False,False,USD,60000.0,3,1.0,True,883,1109,12497
10386,0.591141,inclusive-images-challenge,Inclusive Images Challenge,Stress test image classifiers across new geographic distributions,Research,58812.0,1623.0,1,,2018-09-05 18:28:13,2018-11-12 23:59:00,10/29/2018 23:59:00,10/29/2018 23:59:00,11/05/2018 23:59:00,,True,True,False,True,0,,MeanFScoreBeta,Mean F-Score Beta,"Used for categorization when there are many categories per row, Mean F-score across the rows.",True,,,5,1,8.0,False,True,False,False,USD,25000.0,5,1.0,True,109,148,475
10338,0.496511,rsna-pneumonia-detection-challenge,RSNA Pneumonia Detection Challenge,Can you build an algorithm that automatically detects potential pneumonia cases?,Featured,55900.0,1817.0,1,,2018-08-27 16:00:49,2018-10-31 23:59:00,10/17/2018 23:59:00,10/17/2018 23:59:00,10/24/2018 23:59:00,,True,True,False,True,1,,RSNAObjectDetectionAP,RSNAObjectDetectionAP,RSNAObjectDetectionAP,True,,,5,1,,False,True,False,False,USD,30000.0,10,1.0,True,346,563,2013
10151,0.99273,tgs-salt-identification-challenge,TGS Salt Identification Challenge,Segment salt deposits beneath the Earth's surface,Featured,46274.0,1761.0,1,,2018-07-19 20:02:40,2018-10-19 23:59:00,10/12/2018 23:59:00,10/12/2018 23:59:00,11/07/2018 23:59:00,,True,True,False,True,33,,IntersectionOverUnionObjectSegmentation,IntersectionOverUnionObjectSegmentation,Evaluates multi-object segmentation quality using average precision,True,,,5,2,,False,True,False,False,USD,100000.0,4,1.0,True,3234,3741,76410
9951,0.996054,google-ai-open-images-visual-relationship-track,Google AI Open Images - Visual Relationship Track,Detect pairs of objects in particular relationships.,Featured,44508.0,1623.0,1,,2018-07-10 23:10:51,2018-08-30 23:59:00,08/23/2018 23:59:00,08/23/2018 23:59:00,09/07/2018 23:59:59,,True,True,False,True,30,,OpenImagesVisualRelations,OpenImagesVisualRelations,"OpenImagesVisualRelations metric for Open Images (by Google AI). The metric is the mean of 3 different measurements: mAP for each relation, mean Recall per image, and mAP of union of two boxes per relation",True,,,5,2,,False,True,False,False,USD,20000.0,3,0.5,True,232,272,1637
9949,0.94529,google-ai-open-images-object-detection-track,Google AI Open Images - Object Detection Track,Detect objects in varied and complex images.,Featured,43350.0,1623.0,1,,2018-07-03 17:36:02,2018-08-30 23:59:00,08/23/2018 23:59:00,08/23/2018 23:59:00,09/07/2018 23:59:59,,True,True,False,True,20,,OpenImagesObjectDetectionAP,OpenImagesObjectDetectionAP,OpenImagesObjectDetectionAP,True,,,5,2,,False,True,False,False,USD,30000.0,3,0.5,True,454,575,3621
9120,0.974019,home-credit-default-risk,Home Credit Default Risk,Can you predict how capable each applicant is of repaying a loan?,Featured,35355.0,1536.0,1,,2018-05-17 22:56:29,2018-08-29 23:59:00,08/22/2018 23:59:00,08/22/2018 23:59:00,09/14/2018 23:59:00,,True,True,False,True,20,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,,,5,2,,False,True,False,False,USD,70000.0,3,1.0,True,7198,8391,131956
9717,0.994954,santander-value-prediction-challenge,Santander Value Prediction Challenge,Predict the value of transactions for potential customers.,Featured,40538.0,141.0,1,,2018-06-18 22:26:36,2018-08-20 23:59:00,08/13/2018 23:59:00,08/13/2018 23:59:00,09/10/2018 23:59:00,,True,True,False,True,9,,RMSLE,Root Mean Squared Logarithmic Error,Square root of the average of the squared natural logarithm (plus one) error. Useful when it's more important to accurately predict lower magnitude values rather than precisely predicting higher magnitude values.,False,,,3,2,,False,True,False,False,USD,60000.0,5,1.0,True,4484,4884,54882
7878,0.989708,trackml-particle-identification,TrackML Particle Tracking Challenge,High Energy Physics particle tracking in CERN detectors,Featured,32629.0,1588.0,1,,2018-04-30 21:06:13,2018-08-13 23:59:00,08/06/2018 23:59:00,08/06/2018 23:59:00,09/29/2018 00:00:00,,True,True,False,True,30,,TrackML,TrackML,CERN Particle Tracking Metric,True,,,5,2,,False,True,False,False,USD,25000.0,3,1.0,True,653,741,5794
9301,0.999585,youtube8m-2018,The 2nd YouTube-8M Video Understanding Challenge,Can you create a constrained-size model to predict video labels?,Featured,36109.0,1623.0,1,,2018-05-22 17:01:46,2018-08-06 23:59:00,07/30/2018 23:59:00,07/30/2018 23:59:00,08/06/2018 23:59:00,,True,True,False,True,25,,GoogleGlobalAP,GoogleGlobalAP,GoogleGlobalAP,True,,,5,2,,False,True,False,False,USD,25000.0,5,1.0,True,312,424,2570
8586,0.994646,avito-demand-prediction,Avito Demand Prediction Challenge,Predict demand for an online classified ad,Featured,31541.0,78.0,1,,2018-04-24 21:44:34,2018-06-27 23:59:00,06/20/2018 23:59:00,06/20/2018 23:59:00,08/12/2018 23:59:00,,True,True,False,True,31,,RMSE,Root Mean Squared Error,Square root of the average of the squared errors.,False,,,5,2,,False,True,False,False,USD,25000.0,3,1.0,True,1873,2318,43543
8396,0.967409,landmark-retrieval-challenge,Google Landmark Retrieval Challenge,"Given an image, can you find all of the same landmarks in a dataset?",Research,19184.0,855.0,1,,2018-02-02 23:01:00,2018-05-29 23:59:00,05/15/2018 23:59:00,05/15/2018 23:59:00,07/08/2018 23:59:00,,True,True,False,True,0,,MAP@{K},,Mean Average Precision at K,True,,,5,2,,False,True,False,False,USD,2500.0,3,1.0,True,209,283,3116
7456,0.958108,landmark-recognition-challenge,Google Landmark Recognition Challenge,Label famous (and not-so-famous) landmarks in images,Research,19183.0,855.0,1,,2018-02-02 23:00:50,2018-05-29 23:59:00,05/15/2018 23:59:00,05/15/2018 23:59:00,07/08/2018 23:59:00,,True,True,False,True,33,,GoogleGlobalAP,GoogleGlobalAP,GoogleGlobalAP,True,,,5,2,,False,True,False,False,USD,2500.0,3,1.0,True,477,626,8078
8540,0.992564,talkingdata-adtracking-fraud-detection,TalkingData AdTracking Fraud Detection Challenge,Can you detect fraudulent click traffic for mobile app ads?,Featured,22686.0,1356.0,1,,2018-03-05 20:05:11,2018-05-07 23:59:00,04/30/2018 23:59:00,04/30/2018 23:59:00,05/22/2018 23:59:00,,True,True,False,True,18,,AUC,Area Under Receiver Operating Characteristic Curve,"Measures discrimination. Calculates how well an algorithm separates true positives from false positives. Overall good metric for classification problems. Has range [0.5, 1.0]",True,,,5,2,,False,True,False,False,USD,25000.0,3,1.0,True,3951,4617,68582
8089,0.147724,data-science-bowl-2018,2018 Data Science Bowl,Find the nuclei in divergent images to advance medical discovery,Featured,17226.0,360.0,1,,2018-01-16 14:00:00,2018-04-16 23:59:00,04/09/2018 23:59:00,04/09/2018 23:59:00,,,True,True,False,True,0,,IntersectionOverUnionObjectSegmentation,IntersectionOverUnionObjectSegmentation,Evaluates multi-object segmentation quality using average precision,True,,,5,2,,False,False,False,False,USD,100000.0,5,1.0,True,739,1095,1881
